# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4476-1458-1,337.442440,68.221169,7.88
TYC 4601-1768-1,345.280160,76.869479,7.89
TYC 4482-510-1,353.378987,70.367286,7.89
TYC 4491-581-1,355.538484,74.129518,7.89
TYC 4613-1190-1,346.835069,80.637568,7.90
TYC 4488-644-1,336.724627,73.574764,7.90
TYC 4477-669-1,347.535588,68.825471,7.90
TYC 4277-779-1,340.662826,65.681365,7.91
TYC 4650-2691-1,331.558984,82.660761,7.91
TYC 4280-2136-1,354.752713,61.301645,7.91
TYC 4467-805-1,332.777733,70.975582,7.91
TYC 4285-3744-2,357.209006,62.214474,7.91
TYC 4467-1129-1,333.493380,69.897543,7.91
TYC 4489-756-1,346.821327,74.732202,7.92
TYC 4272-776-1,338.493424,65.223060,7.92
TYC 4290-1256-1,343.218822,66.609736,7.93
TYC 4467-461-1,333.721062,70.001387,7.93
TYC 4601-1077-1,343.562539,76.338172,7.93
TYC 4265-770-1,342.219842,61.161418,7.94
TYC 4287-1226-1,347.288784,63.998985,7.94
TYC 4613-521-1,340.732915,82.493243,7.94
TYC 4605-1243-1,344.172827,78.495842,7.94
TYC 4263-1478-1,330.577437,61.094626,7.95
TYC 4293-37-1,355.980667,66.552045,7.95
TYC 4283-829-1,350.280997,62.011907,7.95
TYC 4285-2133-1,359.934278,62.991679,7.96
TYC 4272-286-1,336.770906,65.466155,7.96
TYC 4605-3173-1,340.188203,78.022103,7.96
TYC 4480-305-1,336.457765,69.895226,7.96
TYC 4276-1039-1,335.747574,67.156044,7.96
TYC 4285-3084-1,356.323933,62.172633,7.97
TYC 4614-1203-1,356.621916,81.378066,7.97
TYC 4268-32-1,337.268056,63.274201,7.97
TYC 4272-509-1,336.983754,63.952801,7.97
TYC 4287-770-1,350.511961,64.519602,7.98
TYC 4275-390-1,332.584326,66.304189,7.98
TYC 4277-887-1,341.982767,66.928474,7.98
TYC 4271-844-1,331.990039,64.355972,7.98
TYC 4490-62-1,353.356319,74.225845,7.99
TYC 4605-1388-1,343.629961,77.842612,7.99
TYC 4272-460-1,338.097849,65.293778,7.99
TYC 4485-77-1,347.223075,71.310283,7.99
